contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY250430C00604000,2025-04-11 19:25:14+00:00,604.0,0.12,0.05,0.07,0.0,0.0,2.0,1852,0.21826953613281247,False,REGULAR,USD
SPY250430C00605000,2025-04-14 19:04:52+00:00,605.0,0.06,0.05,0.06,-0.06,-50.0,180.0,6887,0.21680470703125,False,REGULAR,USD
SPY250430C00606000,2025-04-14 18:48:48+00:00,606.0,0.07,0.04,0.06,-0.04,-36.363636,3.0,1130,0.21973436523437498,False,REGULAR,USD
SPY250430C00607000,2025-04-14 18:58:36+00:00,607.0,0.05,0.04,0.06,-0.06,-54.545456,8.0,1403,0.22266402343749997,False,REGULAR,USD
SPY250430C00608000,2025-04-14 18:07:41+00:00,608.0,0.06,0.04,0.06,-0.06,-50.0,150.0,1605,0.22510540527343748,False,REGULAR,USD
SPY250430C00609000,2025-04-14 19:22:11+00:00,609.0,0.05,0.04,0.05,-0.05,-50.0,11.0,2429,0.22266402343749997,False,REGULAR,USD
SPY250430C00610000,2025-04-14 16:13:45+00:00,610.0,0.06,0.04,0.05,-0.040000003,-40.000004,33.0,7403,0.225593681640625,False,REGULAR,USD
SPY250430C00611000,2025-04-14 17:52:36+00:00,611.0,0.07,0.04,0.05,-0.020000003,-22.222223,1.0,1148,0.22852333984375,False,REGULAR,USD
SPY250430C00612000,2025-04-14 18:00:27+00:00,612.0,0.06,0.03,0.05,0.0,0.0,21.0,809,0.231452998046875,False,REGULAR,USD
SPY250430C00613000,2025-04-14 17:39:49+00:00,613.0,0.06,0.03,0.06,-0.02,-25.0,5.0,1372,0.23828886718749998,False,REGULAR,USD
SPY250430C00614000,2025-04-14 14:15:55+00:00,614.0,0.06,0.03,0.05,0.009999998,19.999994,5.0,650,0.23633576171874998,False,REGULAR,USD
SPY250430C00615000,2025-04-14 17:58:04+00:00,615.0,0.06,0.03,0.05,-0.030000005,-33.333336,21.0,7602,0.23926541992187497,False,REGULAR,USD
SPY250430C00616000,2025-04-14 16:48:51+00:00,616.0,0.04,0.03,0.05,-0.010000002,-20.000002,56.0,1169,0.241218525390625,False,REGULAR,USD
SPY250430C00617000,2025-04-14 15:51:28+00:00,617.0,0.04,0.02,0.05,-0.050000004,-55.555557,1.0,644,0.24414818359375,False,REGULAR,USD
SPY250430C00618000,2025-04-11 19:01:21+00:00,618.0,0.04,0.03,0.05,-0.010000002,-20.000002,11.0,785,0.2461012890625,False,REGULAR,USD
SPY250430C00619000,2025-04-14 14:20:04+00:00,619.0,0.05,0.02,0.04,-0.040000003,-44.444447,3.0,610,0.243171630859375,False,REGULAR,USD
SPY250430C00620000,2025-04-14 18:10:15+00:00,620.0,0.05,0.02,0.05,-0.009999998,-16.666662,178.0,7160,0.25196060546875,False,REGULAR,USD
SPY250430C00621000,2025-04-10 16:46:09+00:00,621.0,0.08,0.02,0.04,0.0,0.0,101.0,609,0.24805439453125,False,REGULAR,USD
SPY250430C00622000,2025-04-14 15:57:32+00:00,622.0,0.02,0.02,0.04,-0.030000001,-37.5,152.0,720,0.25098405273437496,False,REGULAR,USD
SPY250430C00623000,2025-04-14 14:21:08+00:00,623.0,0.03,0.02,0.04,-0.03,-50.0,11.0,978,0.25391371093750004,False,REGULAR,USD
SPY250430C00624000,2025-04-07 14:35:53+00:00,624.0,0.04,0.02,0.04,0.0,0.0,20.0,420,0.25586681640625003,False,REGULAR,USD
SPY250430C00625000,2025-04-14 17:27:34+00:00,625.0,0.05,0.02,0.04,-0.009999998,-16.666662,6.0,7662,0.257819921875,False,REGULAR,USD
SPY250430C00626000,2025-04-14 14:22:21+00:00,626.0,0.04,0.02,0.04,-0.010000002,-20.000002,33.0,670,0.260749580078125,False,REGULAR,USD
SPY250430C00627000,2025-04-10 16:35:51+00:00,627.0,0.05,0.02,0.04,0.0,0.0,15.0,1030,0.26367923828125,False,REGULAR,USD
SPY250430C00628000,2025-04-11 14:55:12+00:00,628.0,0.02,0.02,0.04,-0.06,-75.0,3.0,1860,0.26563234375,False,REGULAR,USD
SPY250430C00629000,2025-04-10 17:32:44+00:00,629.0,0.05,0.02,0.04,0.0,0.0,53.0,923,0.26758544921875,False,REGULAR,USD
SPY250430C00630000,2025-04-14 13:30:01+00:00,630.0,0.04,0.01,0.04,-0.010000002,-20.000002,6.0,11517,0.270515107421875,False,REGULAR,USD
