contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY250414C00463000,2025-04-10 19:51:39+00:00,463.0,62.68,77.37,78.72,0.0,0.0,,3,2.0654345239257808,True,REGULAR,USD
SPY250414C00464000,2025-04-11 19:54:16+00:00,464.0,71.0,76.93,77.54,0.0,0.0,,2,2.090336805419921,True,REGULAR,USD
SPY250414C00465000,2025-04-14 14:18:17+00:00,465.0,75.25,75.8,76.7,8.440002,12.632844,1.0,16,2.0708056042480467,True,REGULAR,USD
SPY250414C00466000,2025-04-11 15:08:45+00:00,466.0,58.91,74.82,75.64,0.0,0.0,,8,2.042973642578125,True,REGULAR,USD
SPY250414C00467000,2025-04-11 15:08:45+00:00,467.0,57.57,73.88,74.69,0.0,0.0,,5,2.0327197619628907,True,REGULAR,USD
SPY250414C00468000,2025-04-11 15:08:45+00:00,468.0,55.29,72.51,74.11,0.0,0.0,,4,2.0156299609375,True,REGULAR,USD
SPY250414C00469000,2025-04-11 16:10:59+00:00,469.0,59.42,71.96,73.18,0.0,0.0,,16,2.051274403076172,True,REGULAR,USD
SPY250414C00470000,2025-04-11 17:54:19+00:00,470.0,66.7,71.01,71.48,0.0,0.0,7.0,62,1.9541017919921875,True,REGULAR,USD
SPY250414C00471000,2025-04-11 16:43:12+00:00,471.0,60.63,69.24,71.36,0.0,0.0,4.0,11,1.9438479370117188,True,REGULAR,USD
SPY250414C00472000,2025-04-10 19:55:19+00:00,472.0,52.97,68.46,69.96,0.0,0.0,,5,1.8999028442382815,True,REGULAR,USD
SPY250414C00473000,2025-04-11 16:45:23+00:00,473.0,59.11,67.78,68.7,0.0,0.0,,11,1.8837896435546875,True,REGULAR,USD
SPY250414C00474000,2025-04-11 17:54:04+00:00,474.0,62.55,66.58,67.71,0.0,0.0,,10,1.8388679931640621,True,REGULAR,USD
SPY250414C00475000,2025-04-11 15:08:45+00:00,475.0,48.89,65.55,67.15,0.0,0.0,2.0,30,1.8623053759765624,True,REGULAR,USD
SPY250414C00476000,2025-04-14 16:12:28+00:00,476.0,57.5,64.73,66.01,6.5200005,12.7893305,6.0,10,1.843262502441406,True,REGULAR,USD
SPY250414C00477000,2025-04-11 16:35:52+00:00,477.0,54.01,63.87,64.84,0.0,0.0,24.0,25,1.8168954467773437,True,REGULAR,USD
SPY250414C00478000,2025-04-10 19:50:00+00:00,478.0,45.25,62.67,63.97,0.0,0.0,,2,1.7858897424316407,True,REGULAR,USD
SPY250414C00479000,2025-04-14 13:57:38+00:00,479.0,61.71,61.89,63.13,6.16,11.089109,2.0,11,1.8027353613281247,True,REGULAR,USD
SPY250414C00480000,2025-04-14 18:11:24+00:00,480.0,59.49,61.31,61.73,4.8100014,8.796638,21.0,96,1.78125109375,True,REGULAR,USD
SPY250414C00481000,2025-04-11 19:31:18+00:00,481.0,53.77,59.85,60.45,0.0,0.0,,99,1.6796891015625,True,REGULAR,USD
SPY250414C00482000,2025-04-14 13:43:36+00:00,482.0,58.29,58.8,59.7,5.7700005,10.986292,7.0,26,1.6782242651367185,True,REGULAR,USD
SPY250414C00483000,2025-04-11 19:26:59+00:00,483.0,52.55,57.75,58.84,0.0,0.0,,49,1.664552458496094,True,REGULAR,USD
SPY250414C00484000,2025-04-14 19:03:44+00:00,484.0,57.21,56.73,57.91,14.75,34.73858,3.0,24,1.646486142578125,True,REGULAR,USD
SPY250414C00485000,2025-04-11 19:27:58+00:00,485.0,53.45,55.81,56.94,3.2000008,6.3681602,7.0,101,1.6342791723632812,True,REGULAR,USD
SPY250414C00486000,2025-04-11 19:03:04+00:00,486.0,55.35,55.01,55.49,6.829998,14.076666,3.0,101,1.5854512915039058,True,REGULAR,USD
SPY250414C00487000,2025-04-11 18:44:55+00:00,487.0,50.28,53.86,55.16,2.5699997,5.3867106,13.0,42,1.6137714624023438,True,REGULAR,USD
SPY250414C00488000,2025-04-14 19:04:34+00:00,488.0,53.28,52.9,53.49,5.579998,11.69811,29.0,125,1.5278343920898436,True,REGULAR,USD
SPY250414C00489000,2025-04-14 19:03:40+00:00,489.0,52.17,52.01,52.49,6.4399986,14.082657,3.0,38,1.5156274218749999,True,REGULAR,USD
SPY250414C00490000,2025-04-14 18:43:39+00:00,490.0,51.0,50.81,51.92,6.3100014,14.119493,30.0,286,1.5148950036621094,True,REGULAR,USD
SPY250414C00491000,2025-04-14 14:27:05+00:00,491.0,50.7,49.95,50.68,7.3199997,16.874136,19.0,227,1.481936184082031,True,REGULAR,USD
SPY250414C00492000,2025-04-14 14:27:26+00:00,492.0,49.6,48.98,49.46,7.3499985,17.396446,17.0,138,1.4399442065429686,True,REGULAR,USD
SPY250414C00493000,2025-04-14 17:00:49+00:00,493.0,44.09,48.0,48.44,2.5499992,6.1386595,23.0,170,1.4167509631347657,True,REGULAR,USD
SPY250414C00494000,2025-04-11 19:39:05+00:00,494.0,40.58,47.07,47.6,0.0,0.0,,257,1.4150419873046878,True,REGULAR,USD
SPY250414C00495000,2025-04-14 19:05:09+00:00,495.0,46.29,46.01,46.57,6.510002,16.365015,18.0,303,1.3833038647460936,True,REGULAR,USD
SPY250414C00496000,2025-04-14 19:03:27+00:00,496.0,45.11,44.94,45.54,6.5600014,17.016865,27.0,226,1.3503450451660153,True,REGULAR,USD
SPY250414C00497000,2025-04-14 19:01:41+00:00,497.0,44.08,44.16,44.63,5.9100037,15.483375,18.0,341,1.354983693847656,True,REGULAR,USD
SPY250414C00498000,2025-04-14 19:05:40+00:00,498.0,43.44,42.95,43.53,7.039997,19.34065,67.0,630,1.3032261401367182,True,REGULAR,USD
SPY250414C00499000,2025-04-14 17:23:15+00:00,499.0,39.48,42.13,42.52,4.0200005,11.3367195,49.0,273,1.2949254003906248,True,REGULAR,USD
SPY250414C00500000,2025-04-14 19:26:45+00:00,500.0,41.18,40.96,41.07,6.4000015,18.401384,316.0,1144,1.2153359545898437,True,REGULAR,USD
SPY250414C00501000,2025-04-14 15:51:14+00:00,501.0,34.82,40.24,40.64,0.23999786,0.6940366,3.0,230,1.267093508300781,True,REGULAR,USD
SPY250414C00502000,2025-04-14 19:29:05+00:00,502.0,39.76,39.23,39.64,6.2699966,18.721994,19.0,328,1.2421912890624998,True,REGULAR,USD
SPY250414C00503000,2025-04-14 18:52:46+00:00,503.0,37.75,37.87,38.55,5.380001,16.620333,27.0,437,1.1796916015624999,True,REGULAR,USD
SPY250414C00504000,2025-04-14 16:56:57+00:00,504.0,32.09,36.87,37.55,0.75,2.393108,7.0,699,1.156010079345703,True,REGULAR,USD
SPY250414C00505000,2025-04-14 19:07:29+00:00,505.0,36.66,36.17,36.26,7.17,24.313326,151.0,1077,1.1328168359375002,True,REGULAR,USD
SPY250414C00506000,2025-04-14 18:11:09+00:00,506.0,33.24,34.94,35.54,3.920002,13.3697195,59.0,197,1.11328568359375,True,REGULAR,USD
SPY250414C00507000,2025-04-14 18:29:49+00:00,507.0,35.09,34.16,34.7,7.549999,27.414667,25.0,127,1.1196333081054686,True,REGULAR,USD
SPY250414C00508000,2025-04-14 18:37:26+00:00,508.0,32.89,32.81,33.42,5.3899994,19.599998,93.0,231,1.0444383715820313,True,REGULAR,USD
SPY250414C00509000,2025-04-14 18:14:56+00:00,509.0,32.18,31.94,32.54,5.8899994,22.403954,19.0,186,1.0407762805175786,True,REGULAR,USD
SPY250414C00510000,2025-04-14 19:30:17+00:00,510.0,31.44,31.11,31.21,6.01,23.633503,322.0,1628,1.0039112304687499,True,REGULAR,USD
SPY250414C00511000,2025-04-14 19:24:01+00:00,511.0,30.77,29.94,30.53,6.130001,24.878252,108.0,157,0.991211025390625,True,REGULAR,USD
SPY250414C00512000,2025-04-14 18:27:48+00:00,512.0,28.7,29.02,29.65,5.4800014,23.600351,127.0,323,0.9819337744140625,True,REGULAR,USD
SPY250414C00513000,2025-04-14 19:21:55+00:00,513.0,28.86,27.81,28.41,6.0699997,26.634487,115.0,310,0.9230964721679689,True,REGULAR,USD
SPY250414C00514000,2025-04-14 19:30:23+00:00,514.0,27.64,26.81,27.35,6.1099987,28.379,170.0,686,0.8940440283203124,True,REGULAR,USD
SPY250414C00515000,2025-04-14 19:22:08+00:00,515.0,26.83,26.11,26.21,5.7299995,27.156395,275.0,1838,0.8815929809570311,True,REGULAR,USD
SPY250414C00516000,2025-04-14 19:29:11+00:00,516.0,25.45,25.02,25.71,5.3200016,26.428226,128.0,434,0.8862316064453124,True,REGULAR,USD
SPY250414C00517000,2025-04-14 16:29:59+00:00,517.0,19.39,23.74,24.54,-0.010000229,-0.051547572,123.0,402,0.8288591333007811,True,REGULAR,USD
SPY250414C00518000,2025-04-14 19:26:20+00:00,518.0,23.45,23.15,23.39,4.92,26.551537,176.0,663,0.82226740234375,True,REGULAR,USD
SPY250414C00519000,2025-04-14 19:18:13+00:00,519.0,22.59,22.35,22.59,4.8600006,27.411171,720.0,953,0.8237322314453124,True,REGULAR,USD
SPY250414C00520000,2025-04-14 19:12:58+00:00,520.0,21.85,20.96,21.06,4.970001,29.443136,1377.0,2106,0.735354208984375,True,REGULAR,USD
SPY250414C00521000,2025-04-14 19:28:42+00:00,521.0,20.73,20.35,20.65,4.7299995,29.562496,344.0,796,0.7751487329101563,True,REGULAR,USD
SPY250414C00522000,2025-04-14 19:30:47+00:00,522.0,19.2,19.05,19.35,4.010001,26.398956,463.0,1134,0.709963837890625,True,REGULAR,USD
SPY250414C00523000,2025-04-14 19:28:42+00:00,523.0,18.81,18.25,18.45,4.3899994,30.443823,366.0,981,0.7028838305664062,True,REGULAR,USD
SPY250414C00524000,2025-04-14 19:25:20+00:00,524.0,17.71,17.35,17.63,4.0599995,29.743586,242.0,805,0.69336244140625,True,REGULAR,USD
SPY250414C00525000,2025-04-14 19:30:24+00:00,525.0,16.31,16.09,16.2,3.4899998,27.223087,2380.0,4149,0.6237830590820312,True,REGULAR,USD
SPY250414C00526000,2025-04-14 19:30:24+00:00,526.0,15.32,15.23,15.32,3.0999994,25.368244,653.0,1560,0.6127968408203126,True,REGULAR,USD
SPY250414C00527000,2025-04-14 19:28:09+00:00,527.0,14.41,14.17,14.27,3.1599998,28.088888,716.0,1505,0.5786174951171875,True,REGULAR,USD
SPY250414C00528000,2025-04-14 19:30:16+00:00,528.0,13.46,13.02,13.25,2.9399996,27.946764,888.0,1396,0.5410202148437502,True,REGULAR,USD
SPY250414C00529000,2025-04-14 19:30:15+00:00,529.0,12.53,12.19,12.29,2.5199995,25.17482,905.0,2406,0.5251512329101562,True,REGULAR,USD
SPY250414C00530000,2025-04-14 19:30:25+00:00,530.0,11.3,11.15,11.35,1.8699999,19.830326,3605.0,5962,0.5085498364257812,True,REGULAR,USD
SPY250414C00531000,2025-04-14 19:30:32+00:00,531.0,10.06,10.14,10.31,1.3400002,15.366974,1243.0,1204,0.47485876708984376,True,REGULAR,USD
SPY250414C00532000,2025-04-14 19:30:53+00:00,532.0,9.28,9.1,9.28,1.2599993,16.071417,3706.0,2383,0.44165597412109375,True,REGULAR,USD
SPY250414C00533000,2025-04-14 19:31:12+00:00,533.0,8.48,8.04,8.18,0.94999933,12.616193,3585.0,1903,0.40064075927734377,True,REGULAR,USD
SPY250414C00534000,2025-04-14 19:31:07+00:00,534.0,7.23,6.94,7.07,0.26000023,3.730276,7731.0,2318,0.358404853515625,True,REGULAR,USD
SPY250414C00535000,2025-04-14 19:30:47+00:00,535.0,6.24,6.15,6.24,-0.22000027,-3.405577,34161.0,7110,0.3430241479492187,True,REGULAR,USD
SPY250414C00536000,2025-04-14 19:31:45+00:00,536.0,5.02,4.95,5.05,-0.8800001,-13.83648,64522.0,1378,0.2912668530273437,True,REGULAR,USD
SPY250414C00537000,2025-04-14 19:31:11+00:00,537.0,4.42,4.46,4.52,-0.9299998,-17.383175,87430.0,1981,0.2995675512695312,True,REGULAR,USD
SPY250414C00538000,2025-04-14 19:31:14+00:00,538.0,3.45,3.41,3.49,-1.4300001,-28.830645,104780.0,3626,0.2585523364257813,True,REGULAR,USD
SPY250414C00539000,2025-04-14 19:31:11+00:00,539.0,2.57,2.55,2.58,-1.8599999,-41.986454,93301.0,1636,0.22473919799804684,True,REGULAR,USD
SPY250414C00540000,2025-04-14 19:31:28+00:00,540.0,1.67,1.64,1.7,-2.37,-59.102245,286626.0,7045,0.18811847045898436,False,REGULAR,USD
SPY250414C00541000,2025-04-14 19:31:42+00:00,541.0,0.9,0.88,0.9,-2.81,-75.74124,196958.0,1340,0.14917843017578125,False,REGULAR,USD
SPY250414C00542000,2025-04-14 19:31:42+00:00,542.0,0.49,0.48,0.5,-2.86,-85.37314,223363.0,1382,0.13575083007812502,False,REGULAR,USD
SPY250414C00543000,2025-04-14 19:31:47+00:00,543.0,0.23,0.22,0.23,-2.79,-92.38411,185823.0,3663,0.12305564453125001,False,REGULAR,USD
SPY250414C00544000,2025-04-14 19:31:38+00:00,544.0,0.12,0.1,0.12,-2.5600002,-95.5224,152673.0,2067,0.1215908154296875,False,REGULAR,USD
SPY250414C00545000,2025-04-14 19:31:39+00:00,545.0,0.05,0.05,0.06,-2.3700001,-97.93389,258963.0,5678,0.1211025390625,False,REGULAR,USD
SPY250414C00546000,2025-04-14 19:31:02+00:00,546.0,0.03,0.03,0.04,-2.16,-98.63014,115922.0,2343,0.127938408203125,False,REGULAR,USD
SPY250414C00547000,2025-04-14 19:31:20+00:00,547.0,0.02,0.02,0.03,-1.96,-99.492386,103038.0,2981,0.13672738281250002,False,REGULAR,USD
SPY250414C00548000,2025-04-14 19:30:31+00:00,548.0,0.02,0.01,0.02,-1.72,-98.85057,93017.0,4079,0.14258669921875,False,REGULAR,USD
SPY250414C00549000,2025-04-14 19:30:32+00:00,549.0,0.01,0.01,0.02,-1.55,-99.35898,66538.0,2780,0.1562584375,False,REGULAR,USD
SPY250414C00550000,2025-04-14 19:30:53+00:00,550.0,0.01,0.0,0.01,-1.36,-99.27007,189663.0,18530,0.1562584375,False,REGULAR,USD
SPY250414C00551000,2025-04-14 19:30:26+00:00,551.0,0.01,0.0,0.01,-1.25,-99.20635,36436.0,3048,0.16797707031250003,False,REGULAR,USD
SPY250414C00552000,2025-04-14 19:30:15+00:00,552.0,0.01,0.01,0.02,-1.08,-99.08257,41308.0,3201,0.195320546875,False,REGULAR,USD
SPY250414C00553000,2025-04-14 19:28:36+00:00,553.0,0.01,0.0,0.01,-0.98,-98.9899,24460.0,2478,0.1914143359375,False,REGULAR,USD
SPY250414C00554000,2025-04-14 19:11:10+00:00,554.0,0.01,0.0,0.01,-0.84000003,-98.823524,36377.0,14121,0.20313296874999998,False,REGULAR,USD
SPY250414C00555000,2025-04-14 19:24:21+00:00,555.0,0.01,0.0,0.01,-0.76,-98.7013,40917.0,13984,0.2148516015625,False,REGULAR,USD
SPY250414C00556000,2025-04-14 19:07:48+00:00,556.0,0.01,0.0,0.01,-0.66,-98.50746,19907.0,4103,0.22657023437499998,False,REGULAR,USD
SPY250414C00557000,2025-04-14 18:54:00+00:00,557.0,0.01,0.0,0.01,-0.6,-98.36066,8874.0,2736,0.242195078125,False,REGULAR,USD
SPY250414C00558000,2025-04-14 19:16:50+00:00,558.0,0.01,0.0,0.01,-0.52,-98.11321,16059.0,1926,0.2500075,False,REGULAR,USD
SPY250414C00559000,2025-04-14 18:35:22+00:00,559.0,0.01,0.0,0.01,-0.46,-97.87234,14234.0,9008,0.26563234375,False,REGULAR,USD
SPY250414C00560000,2025-04-14 19:20:52+00:00,560.0,0.01,0.0,0.01,-0.4,-97.560974,30593.0,14790,0.273444765625,False,REGULAR,USD
SPY250414C00561000,2025-04-14 18:34:59+00:00,561.0,0.01,0.0,0.01,-0.34,-97.14286,8152.0,2168,0.28516339843749994,False,REGULAR,USD
SPY250414C00562000,2025-04-14 18:41:24+00:00,562.0,0.01,0.0,0.01,-0.31,-96.875,4677.0,2038,0.29688203124999996,False,REGULAR,USD
SPY250414C00563000,2025-04-14 17:22:14+00:00,563.0,0.01,0.0,0.01,-0.26000002,-96.2963,9636.0,1992,0.3086006640625,False,REGULAR,USD
SPY250414C00564000,2025-04-14 19:15:53+00:00,564.0,0.01,0.0,0.01,-0.24,-96.0,6517.0,1737,0.32031929687499994,False,REGULAR,USD
SPY250414C00565000,2025-04-14 19:16:42+00:00,565.0,0.01,0.0,0.01,-0.21,-95.454544,10125.0,5218,0.32813171874999997,False,REGULAR,USD
SPY250414C00566000,2025-04-14 19:14:08+00:00,566.0,0.01,0.0,0.01,-0.17999999,-94.73685,4937.0,2594,0.3437565625,False,REGULAR,USD
SPY250414C00567000,2025-04-14 19:04:00+00:00,567.0,0.01,0.0,0.01,-0.14,-93.33333,1946.0,2984,0.35156898437499995,False,REGULAR,USD
SPY250414C00568000,2025-04-14 18:12:28+00:00,568.0,0.01,0.0,0.01,-0.14,-93.33333,1258.0,1366,0.367193828125,False,REGULAR,USD
SPY250414C00569000,2025-04-14 18:24:23+00:00,569.0,0.01,0.0,0.01,-0.11,-91.66667,980.0,1739,0.37500625,False,REGULAR,USD
SPY250414C00570000,2025-04-14 18:57:16+00:00,570.0,0.01,0.0,0.01,-0.11,-91.66667,9027.0,9852,0.38672488281249995,False,REGULAR,USD
SPY250414C00571000,2025-04-14 15:44:35+00:00,571.0,0.01,0.0,0.01,-0.09,-90.0,5330.0,1491,0.398443515625,False,REGULAR,USD
SPY250414C00572000,2025-04-14 17:44:34+00:00,572.0,0.01,0.0,0.01,-0.060000002,-85.71429,4790.0,1801,0.4062559375,False,REGULAR,USD
SPY250414C00573000,2025-04-14 18:02:21+00:00,573.0,0.01,0.0,0.01,-0.07,-87.5,266.0,1396,0.42188078125,False,REGULAR,USD
SPY250414C00574000,2025-04-14 15:24:41+00:00,574.0,0.01,0.0,0.01,-0.049999997,-83.333336,306.0,887,0.42969320312500003,False,REGULAR,USD
SPY250414C00575000,2025-04-14 18:56:28+00:00,575.0,0.01,0.0,0.01,-0.060000002,-85.71429,852.0,3282,0.437505625,False,REGULAR,USD
SPY250414C00576000,2025-04-14 15:22:33+00:00,576.0,0.01,0.0,0.01,-0.04,-80.00001,348.0,596,0.45313046875,False,REGULAR,USD
SPY250414C00577000,2025-04-14 17:20:50+00:00,577.0,0.01,0.0,0.01,-0.04,-80.00001,3360.0,431,0.46094289062500005,False,REGULAR,USD
SPY250414C00578000,2025-04-14 15:43:21+00:00,578.0,0.01,0.0,0.01,-0.04,-80.00001,900.0,1051,0.4687553125,False,REGULAR,USD
SPY250414C00579000,2025-04-14 19:11:14+00:00,579.0,0.01,0.0,0.01,-0.02,-66.66667,700.0,653,0.48438015625,False,REGULAR,USD
SPY250414C00580000,2025-04-14 15:56:08+00:00,580.0,0.01,0.0,0.01,-0.03,-75.0,457.0,6337,0.49219257812500006,False,REGULAR,USD
SPY250414C00581000,2025-04-14 14:52:03+00:00,581.0,0.01,0.0,0.01,-0.01,-50.0,543.0,852,0.500005,False,REGULAR,USD
SPY250414C00582000,2025-04-14 13:40:17+00:00,582.0,0.01,0.0,0.01,-0.02,-66.66667,28.0,452,0.51562984375,False,REGULAR,USD
SPY250414C00583000,2025-04-14 13:30:01+00:00,583.0,0.01,0.0,0.01,-0.01,-50.0,152.0,712,0.500005,False,REGULAR,USD
SPY250414C00584000,2025-04-11 20:00:54+00:00,584.0,0.02,0.0,0.01,0.0,0.0,773.0,845,0.500005,False,REGULAR,USD
SPY250414C00585000,2025-04-14 13:39:39+00:00,585.0,0.01,0.0,0.01,-0.01,-50.0,160.0,3515,0.51562984375,False,REGULAR,USD
SPY250414C00586000,2025-04-14 13:30:03+00:00,586.0,0.01,0.0,0.01,-0.01,-50.0,7.0,1098,0.5312546875,False,REGULAR,USD
