contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY250425C00498000,2025-04-10 18:26:13+00:00,498.0,39.0,45.95,46.15,0.0,0.0,,175.0,0.5004322418212892,True,REGULAR,USD
SPY250425C00499000,2025-04-11 14:22:34+00:00,499.0,34.42,45.04,45.23,0.0,0.0,,152.0,0.4993946545410156,True,REGULAR,USD
SPY250425C00500000,2025-04-14 19:09:25+00:00,500.0,44.88,44.34,44.55,3.920002,9.570317,28.0,880.0,0.5034229345703125,True,REGULAR,USD
SPY250425C00501000,2025-04-14 18:50:30+00:00,501.0,42.86,43.18,43.38,2.4400024,6.036622,1.0,107.0,0.4888967126464845,True,REGULAR,USD
SPY250425C00502000,2025-04-10 17:25:10+00:00,502.0,43.01,42.28,42.47,12.849998,42.6061,1.0,125.0,0.48413601806640627,True,REGULAR,USD
SPY250425C00503000,2025-04-14 17:03:32+00:00,503.0,37.8,41.48,41.66,10.539999,38.664707,1.0,119.0,0.4828542926025391,True,REGULAR,USD
SPY250425C00504000,2025-04-11 19:00:55+00:00,504.0,37.23,40.37,40.55,0.0,0.0,,150.0,0.4706473834228516,True,REGULAR,USD
SPY250425C00505000,2025-04-14 17:03:32+00:00,505.0,39.07,39.86,40.04,2.0200005,5.452093,9.0,737.0,0.4797415307617187,True,REGULAR,USD
SPY250425C00506000,2025-04-14 13:40:13+00:00,506.0,39.44,38.59,38.76,7.7699986,24.534256,1.0,154.0,0.461492201538086,True,REGULAR,USD
SPY250425C00507000,2025-04-10 17:36:20+00:00,507.0,37.02,37.66,37.85,9.16,32.878677,4.0,228.0,0.4563042651367188,True,REGULAR,USD
SPY250425C00508000,2025-04-14 13:33:09+00:00,508.0,38.91,36.89,37.06,9.309999,31.4527,9.0,261.0,0.45508357421875,True,REGULAR,USD
SPY250425C00509000,2025-04-14 15:48:52+00:00,509.0,33.04,36.07,36.24,-2.0,-5.7077622,18.0,204.0,0.45264219238281256,True,REGULAR,USD
SPY250425C00510000,2025-04-14 18:51:28+00:00,510.0,34.88,35.13,35.29,1.4400024,4.3062277,49.0,905.0,0.4456842541503906,True,REGULAR,USD
SPY250425C00511000,2025-04-14 18:51:28+00:00,511.0,34.02,34.48,34.65,1.8899994,5.882351,19.0,148.0,0.44885805053710937,True,REGULAR,USD
SPY250425C00512000,2025-04-14 15:37:54+00:00,512.0,32.77,33.43,33.59,0.8100014,2.5344224,2.0,166.0,0.4381159704589844,True,REGULAR,USD
SPY250425C00513000,2025-04-14 14:08:05+00:00,513.0,30.16,32.52,32.69,2.7800007,10.153399,2.0,174.0,0.4325007922363281,True,REGULAR,USD
SPY250425C00514000,2025-04-14 18:45:23+00:00,514.0,31.55,31.6,31.77,-0.0700016,-0.22138393,7.0,231.0,0.4260921649169922,True,REGULAR,USD
SPY250425C00515000,2025-04-14 15:03:46+00:00,515.0,29.17,30.79,30.94,0.17000008,0.58620715,29.0,538.0,0.42249112670898437,True,REGULAR,USD
SPY250425C00516000,2025-04-14 18:45:23+00:00,516.0,29.83,29.92,30.07,1.5699997,5.5555544,9.0,213.0,0.41748629394531245,True,REGULAR,USD
SPY250425C00517000,2025-04-14 13:37:29+00:00,517.0,30.7,29.09,29.25,1.8800011,6.5232515,23.0,223.0,0.4138242211914062,True,REGULAR,USD
SPY250425C00518000,2025-04-14 18:20:35+00:00,518.0,28.29,28.28,28.43,0.9000015,3.2858765,8.0,495.0,0.4100400793457031,True,REGULAR,USD
SPY250425C00519000,2025-04-14 18:54:32+00:00,519.0,27.09,27.51,27.66,-0.020000458,-0.0737752,11.0,237.0,0.4075376629638672,True,REGULAR,USD
SPY250425C00520000,2025-04-14 18:44:10+00:00,520.0,26.65,26.49,26.6,1.3500004,5.33597,261.0,1393.0,0.3963073065185547,True,REGULAR,USD
SPY250425C00521000,2025-04-14 17:55:36+00:00,521.0,24.62,25.85,26.0,0.34000015,1.4003301,142.0,283.0,0.398443515625,True,REGULAR,USD
SPY250425C00522000,2025-04-14 18:44:24+00:00,522.0,24.99,25.05,25.19,1.3899994,5.8898277,155.0,421.0,0.3942321319580079,True,REGULAR,USD
SPY250425C00523000,2025-04-14 17:53:51+00:00,523.0,23.6,24.06,24.2,0.5,2.1645021,12.0,342.0,0.38471074279785156,True,REGULAR,USD
SPY250425C00524000,2025-04-14 18:13:55+00:00,524.0,22.37,23.39,23.54,0.0700016,0.31390855,16.0,459.0,0.38446660461425775,True,REGULAR,USD
SPY250425C00525000,2025-04-14 19:17:23+00:00,525.0,23.07,22.54,22.68,1.3199997,6.068964,395.0,1230.0,0.37830211547851555,True,REGULAR,USD
SPY250425C00526000,2025-04-14 16:52:55+00:00,526.0,21.38,21.93,22.06,0.62999916,3.0361404,17.0,329.0,0.3786072882080078,True,REGULAR,USD
SPY250425C00527000,2025-04-14 17:28:56+00:00,527.0,19.38,21.03,21.14,-0.6700001,-3.3416464,10.0,291.0,0.3704286590576171,True,REGULAR,USD
SPY250425C00528000,2025-04-14 19:19:09+00:00,528.0,20.6,20.3,20.41,1.3199997,6.8464713,40.0,473.0,0.3673158972167969,True,REGULAR,USD
SPY250425C00529000,2025-04-14 15:01:35+00:00,529.0,20.98,19.42,19.52,1.8199997,9.498955,221.0,436.0,0.3595950271606445,True,REGULAR,USD
SPY250425C00530000,2025-04-14 19:27:54+00:00,530.0,18.96,18.71,18.82,0.7399998,4.06147,1603.0,2305.0,0.35681795532226557,True,REGULAR,USD
SPY250425C00531000,2025-04-14 19:03:19+00:00,531.0,18.03,18.04,18.14,0.37000084,2.095135,299.0,991.0,0.35431553894042955,True,REGULAR,USD
SPY250425C00532000,2025-04-14 19:18:11+00:00,532.0,17.57,17.28,17.38,0.5799999,3.4137723,516.0,853.0,0.34943277526855465,True,REGULAR,USD
SPY250425C00533000,2025-04-14 19:29:12+00:00,533.0,16.78,16.53,16.63,0.3200016,1.9441167,102.0,1185.0,0.34455001159667964,True,REGULAR,USD
SPY250425C00534000,2025-04-14 18:45:29+00:00,534.0,15.68,15.85,15.94,0.07000065,0.44843465,209.0,479.0,0.34101000793457037,True,REGULAR,USD
SPY250425C00535000,2025-04-14 19:29:38+00:00,535.0,15.36,15.09,15.19,0.21000004,1.3861389,831.0,1561.0,0.33563896789550784,True,REGULAR,USD
SPY250425C00536000,2025-04-14 19:27:17+00:00,536.0,14.71,14.44,14.52,0.35000038,2.4373286,320.0,577.0,0.3320379296875,True,REGULAR,USD
SPY250425C00537000,2025-04-14 19:26:56+00:00,537.0,13.79,13.83,13.91,-0.21000004,-1.5000002,705.0,348.0,0.32971861694335935,True,REGULAR,USD
SPY250425C00538000,2025-04-14 19:10:13+00:00,538.0,13.33,13.2,13.27,0.22000027,1.6781104,346.0,253.0,0.32636171691894533,True,REGULAR,USD
SPY250425C00539000,2025-04-14 19:13:23+00:00,539.0,13.13,12.53,12.6,0.4300003,3.3858292,520.0,410.0,0.32187567779541015,True,REGULAR,USD
SPY250425C00540000,2025-04-14 19:29:04+00:00,540.0,12.09,11.82,11.89,-0.010000229,-0.08264652,3807.0,2289.0,0.31604687866210934,False,REGULAR,USD
SPY250425C00541000,2025-04-14 19:19:30+00:00,541.0,11.53,11.22,11.28,-0.119999886,-1.0300419,360.0,722.0,0.31250687499999996,False,REGULAR,USD
SPY250425C00542000,2025-04-14 19:30:34+00:00,542.0,10.63,10.56,10.61,-0.119999886,-1.116278,1301.0,531.0,0.3070137658691406,False,REGULAR,USD
SPY250425C00543000,2025-04-14 19:30:13+00:00,543.0,10.24,10.03,10.1,-0.17000008,-1.6330459,807.0,350.0,0.3053047985839844,False,REGULAR,USD
SPY250425C00544000,2025-04-14 19:26:13+00:00,544.0,9.5,9.46,9.53,-0.17000008,-1.7580153,550.0,383.0,0.30170376037597657,False,REGULAR,USD
SPY250425C00545000,2025-04-14 19:29:56+00:00,545.0,8.95,8.84,8.89,-0.4499998,-4.7872324,3812.0,1735.0,0.295905478515625,False,REGULAR,USD
SPY250425C00546000,2025-04-14 19:26:13+00:00,546.0,8.37,8.3,8.37,-0.4800005,-5.423734,572.0,464.0,0.292853751220703,False,REGULAR,USD
SPY250425C00547000,2025-04-14 19:26:13+00:00,547.0,7.83,7.79,7.86,-0.40999985,-4.9757266,275.0,613.0,0.2896189202880859,False,REGULAR,USD
SPY250425C00548000,2025-04-14 19:16:18+00:00,548.0,7.35,7.27,7.32,-0.42000008,-5.4054065,721.0,580.0,0.28519391571044916,False,REGULAR,USD
SPY250425C00549000,2025-04-14 19:19:29+00:00,549.0,6.91,6.78,6.84,-0.4000001,-5.471957,720.0,796.0,0.2819285675048828,False,REGULAR,USD
SPY250425C00550000,2025-04-14 19:29:56+00:00,550.0,6.35,6.29,6.34,-0.78999996,-11.064426,5867.0,4886.0,0.2776561492919921,False,REGULAR,USD
SPY250425C00551000,2025-04-14 19:19:31+00:00,551.0,5.93,5.75,5.79,-0.32000017,-5.1200023,755.0,2935.0,0.27149166015625,False,REGULAR,USD
SPY250425C00552000,2025-04-14 19:12:58+00:00,552.0,5.6,5.33,5.38,-0.61000013,-9.822868,588.0,499.0,0.2687451055908203,False,REGULAR,USD
SPY250425C00553000,2025-04-14 19:19:28+00:00,553.0,5.03,4.93,4.98,-0.77,-13.275862,364.0,519.0,0.26581544738769536,False,REGULAR,USD
SPY250425C00554000,2025-04-14 19:26:13+00:00,554.0,4.54,4.57,4.63,-0.94000006,-17.153286,857.0,604.0,0.2638623419189453,False,REGULAR,USD
SPY250425C00555000,2025-04-14 19:29:13+00:00,555.0,4.18,4.16,4.22,-0.94000006,-18.359377,6784.0,5484.0,0.2595899237060547,False,REGULAR,USD
SPY250425C00556000,2025-04-14 19:23:42+00:00,556.0,3.78,3.76,3.81,-0.8100002,-17.647062,823.0,362.0,0.2547071600341797,False,REGULAR,USD
SPY250425C00557000,2025-04-14 19:19:11+00:00,557.0,3.46,3.36,3.4,-0.8200002,-19.15888,705.0,879.0,0.24909198181152342,False,REGULAR,USD
SPY250425C00558000,2025-04-14 19:30:01+00:00,558.0,3.12,3.11,3.17,-1.1100001,-26.241138,851.0,913.0,0.2488478436279297,False,REGULAR,USD
SPY250425C00559000,2025-04-14 19:28:55+00:00,559.0,2.86,2.77,2.81,-0.98,-25.520834,967.0,355.0,0.24359887268066405,False,REGULAR,USD
SPY250425C00560000,2025-04-14 19:29:51+00:00,560.0,2.54,2.51,2.55,-1.0,-28.328611,7082.0,6495.0,0.241218525390625,False,REGULAR,USD
SPY250425C00561000,2025-04-14 19:26:48+00:00,561.0,2.22,2.23,2.27,-0.99,-30.841122,496.0,380.0,0.2373733489990234,False,REGULAR,USD
SPY250425C00562000,2025-04-14 19:18:43+00:00,562.0,2.0,1.99,2.03,-0.95000005,-32.203392,586.0,1120.0,0.23444369079589844,False,REGULAR,USD
SPY250425C00562500,2025-04-14 19:26:48+00:00,562.5,1.86,1.87,1.91,-0.7399999,-28.461536,585.0,501.0,0.23267368896484375,False,REGULAR,USD
SPY250425C00563000,2025-04-14 18:03:54+00:00,563.0,1.74,1.78,1.82,-0.9200001,-34.586468,369.0,518.0,0.23206334350585936,False,REGULAR,USD
SPY250425C00564000,2025-04-14 19:29:38+00:00,564.0,1.61,1.55,1.58,-0.86,-34.817814,1025.0,693.0,0.22760782165527343,False,REGULAR,USD
SPY250425C00565000,2025-04-14 19:26:48+00:00,565.0,1.37,1.41,1.44,-0.9899999,-41.94915,2405.0,2567.0,0.22705851074218747,False,REGULAR,USD
SPY250425C00566000,2025-04-14 19:07:34+00:00,566.0,1.24,1.22,1.26,-0.8399999,-40.384613,987.0,686.0,0.2238847143554687,False,REGULAR,USD
SPY250425C00567000,2025-04-14 19:22:49+00:00,567.0,1.04,1.07,1.09,-0.85,-44.973545,666.0,1153.0,0.22046677978515622,False,REGULAR,USD
SPY250425C00568000,2025-04-14 19:30:28+00:00,568.0,0.97,0.93,0.95,-0.67999995,-41.212116,613.0,594.0,0.21790332885742186,False,REGULAR,USD
SPY250425C00569000,2025-04-14 19:01:41+00:00,569.0,0.8,0.83,0.86,-0.77000004,-49.04459,369.0,1127.0,0.2176591906738281,False,REGULAR,USD
SPY250425C00570000,2025-04-14 19:30:10+00:00,570.0,0.74,0.72,0.75,-0.71000004,-48.965515,2947.0,3725.0,0.21558401611328126,False,REGULAR,USD
SPY250425C00571000,2025-04-14 18:23:01+00:00,571.0,0.65,0.63,0.66,-0.59000003,-47.580647,588.0,947.0,0.21411918701171873,False,REGULAR,USD
SPY250425C00572000,2025-04-14 19:28:56+00:00,572.0,0.56,0.54,0.55,-0.41000003,-42.268044,678.0,1997.0,0.2104571142578125,False,REGULAR,USD
SPY250425C00573000,2025-04-14 19:25:46+00:00,573.0,0.48,0.47,0.5,-0.52,-52.0,667.0,879.0,0.21094539062499998,False,REGULAR,USD
SPY250425C00574000,2025-04-14 18:29:43+00:00,574.0,0.43,0.42,0.43,-0.38,-46.91358,185.0,749.0,0.20899228515624996,False,REGULAR,USD
SPY250425C00575000,2025-04-14 19:27:40+00:00,575.0,0.36,0.36,0.37,-0.5,-58.139534,1072.0,3719.0,0.20752745605468748,False,REGULAR,USD
SPY250425C00576000,2025-04-14 18:45:44+00:00,576.0,0.35,0.32,0.34,-0.35,-50.0,243.0,1043.0,0.20850400878906244,False,REGULAR,USD
SPY250425C00577000,2025-04-14 18:57:30+00:00,577.0,0.28,0.27,0.3,-0.32000002,-53.333336,216.0,1079.0,0.20801573242187496,False,REGULAR,USD
SPY250425C00578000,2025-04-14 19:12:00+00:00,578.0,0.24,0.24,0.26,-0.24,-50.0,43.0,1395.0,0.20703917968749996,False,REGULAR,USD
SPY250425C00579000,2025-04-14 19:11:20+00:00,579.0,0.22,0.21,0.23,-0.28,-56.0,67.0,753.0,0.20703917968749996,False,REGULAR,USD
SPY250425C00580000,2025-04-14 19:28:04+00:00,580.0,0.18,0.19,0.21,-0.31,-63.265305,1644.0,3234.0,0.20801573242187496,False,REGULAR,USD
SPY250425C00581000,2025-04-14 19:17:56+00:00,581.0,0.17,0.16,0.18,-0.26999998,-61.363632,180.0,1614.0,0.2067950415039062,False,REGULAR,USD
SPY250425C00582000,2025-04-14 19:17:56+00:00,582.0,0.15,0.15,0.17,-0.22,-59.459457,7.0,698.0,0.20899228515624996,False,REGULAR,USD
SPY250425C00583000,2025-04-14 19:17:56+00:00,583.0,0.14,0.13,0.14,-0.19000001,-57.57576,381.0,735.0,0.20655090332031245,False,REGULAR,USD
SPY250425C00584000,2025-04-14 19:17:56+00:00,584.0,0.12,0.11,0.13,-0.24000001,-66.666664,91.0,373.0,0.20801573242187496,False,REGULAR,USD
SPY250425C00585000,2025-04-14 19:21:20+00:00,585.0,0.1,0.1,0.12,-0.20000002,-66.66667,746.0,2727.0,0.20948056152343747,False,REGULAR,USD
SPY250425C00586000,2025-04-14 18:07:38+00:00,586.0,0.13,0.09,0.11,-0.17000002,-56.66667,123.0,853.0,0.21094539062499998,False,REGULAR,USD
SPY250425C00587000,2025-04-14 19:17:10+00:00,587.0,0.07,0.08,0.1,-0.16,-69.56522,119.0,514.0,0.21143366699218746,False,REGULAR,USD
SPY250425C00588000,2025-04-14 19:08:31+00:00,588.0,0.09,0.08,0.09,-0.14,-60.869564,172.0,816.0,0.21192194335937498,False,REGULAR,USD
SPY250425C00589000,2025-04-14 18:35:06+00:00,589.0,0.11,0.07,0.09,-0.08,-42.105263,63.0,290.0,0.215828154296875,False,REGULAR,USD
SPY250425C00590000,2025-04-14 19:24:06+00:00,590.0,0.06,0.06,0.08,-0.120000005,-66.666664,640.0,2222.0,0.215828154296875,False,REGULAR,USD
SPY250425C00591000,2025-04-11 20:13:28+00:00,591.0,0.11,0.06,0.08,-0.09,-45.0,336.0,667.0,0.21973436523437498,False,REGULAR,USD
SPY250425C00592000,2025-04-14 19:06:27+00:00,592.0,0.06,0.05,0.07,-0.099999994,-62.499996,104.0,1715.0,0.2192460888671875,False,REGULAR,USD
SPY250425C00593000,2025-04-14 16:13:20+00:00,593.0,0.09,0.05,0.07,-0.060000002,-40.0,63.0,404.0,0.22266402343749997,False,REGULAR,USD
SPY250425C00594000,2025-04-14 15:17:01+00:00,594.0,0.08,0.05,0.07,-0.08,-50.0,10.0,902.0,0.2260819580078125,False,REGULAR,USD
SPY250425C00595000,2025-04-14 17:22:03+00:00,595.0,0.08,0.05,0.06,-0.049999997,-38.461536,77.0,1590.0,0.225593681640625,False,REGULAR,USD
SPY250425C00596000,2025-04-14 13:32:38+00:00,596.0,0.08,0.04,0.06,-0.030000001,-27.272728,397.0,1415.0,0.22852333984375,False,REGULAR,USD
SPY250425C00597000,2025-04-14 15:41:04+00:00,597.0,0.06,0.04,0.06,-0.06999999,-53.84615,191.0,1840.0,0.23194127441406248,False,REGULAR,USD
SPY250425C00598000,2025-04-14 15:48:23+00:00,598.0,0.05,0.03,0.06,-0.08,-61.538464,2.0,329.0,0.23535920898437498,False,REGULAR,USD
SPY250425C00599000,2025-04-14 18:20:36+00:00,599.0,0.07,0.03,0.05,-0.04,-36.363636,42.0,1103.0,0.233406103515625,False,REGULAR,USD
SPY250425C00600000,2025-04-14 19:05:41+00:00,600.0,0.05,0.04,0.05,-0.06,-54.545456,1063.0,6013.0,0.23633576171874998,False,REGULAR,USD
SPY250425C00601000,2025-04-14 18:19:14+00:00,601.0,0.05,0.03,0.05,-0.05,-50.0,3.0,449.0,0.24024197265624997,False,REGULAR,USD
SPY250425C00602000,2025-04-14 16:04:32+00:00,602.0,0.06,0.03,0.05,-0.040000003,-40.000004,40.0,458.0,0.243171630859375,False,REGULAR,USD
SPY250425C00603000,2025-04-14 14:07:54+00:00,603.0,0.07,0.03,0.05,-0.049999997,-41.666664,7.0,536.0,0.2461012890625,False,REGULAR,USD
SPY250425C00604000,2025-04-14 16:13:20+00:00,604.0,0.05,0.02,0.04,-0.040000003,-44.444447,13.0,1468.0,0.24414818359375,False,REGULAR,USD
SPY250425C00605000,2025-04-14 18:57:08+00:00,605.0,0.05,0.02,0.04,-0.040000003,-44.444447,25.0,2946.0,0.2461012890625,False,REGULAR,USD
SPY250425C00610000,2025-04-14 19:26:33+00:00,610.0,0.04,0.03,0.04,-0.010000002,-20.000002,46.0,1781.0,0.2617261328125,False,REGULAR,USD
SPY250425C00615000,2025-04-14 19:02:42+00:00,615.0,0.02,0.01,0.03,-0.05,-71.42857,11.0,3302.0,0.2695385546875,False,REGULAR,USD
SPY250425C00620000,2025-04-14 19:02:07+00:00,620.0,0.03,0.01,0.03,-0.04,-57.142857,15.0,953.0,0.28321029296874994,False,REGULAR,USD
SPY250425C00625000,2025-04-14 18:03:01+00:00,625.0,0.01,0.02,0.03,-0.03,-75.0,38.0,235.0,0.29883513671874995,False,REGULAR,USD
SPY250425C00630000,2025-04-14 19:25:31+00:00,630.0,0.02,0.01,0.02,-0.02,-50.0,21.0,545.0,0.3007882421875,False,REGULAR,USD
SPY250425C00635000,2025-04-10 19:19:34+00:00,635.0,0.06,0.0,0.02,0.0,0.0,11.0,682.0,0.31445998046874996,False,REGULAR,USD
SPY250425C00640000,2025-04-10 14:00:01+00:00,640.0,0.01,0.0,0.02,-0.03,-75.0,4.0,750.0,0.32813171874999997,False,REGULAR,USD
SPY250425C00645000,2025-04-11 15:18:36+00:00,645.0,0.03,0.0,0.02,0.0,0.0,14.0,263.0,0.34180345703125,False,REGULAR,USD
SPY250425C00650000,2025-04-10 14:55:26+00:00,650.0,0.02,0.0,0.02,0.0,0.0,102.0,276.0,0.35547519531249994,False,REGULAR,USD
SPY250425C00655000,2025-04-11 14:54:52+00:00,655.0,0.04,0.0,0.02,0.0,0.0,184.0,456.0,0.367193828125,False,REGULAR,USD
SPY250425C00660000,2025-04-11 19:34:26+00:00,660.0,0.04,0.0,0.02,0.0,0.0,152.0,1178.0,0.38086556640624997,False,REGULAR,USD
SPY250425C00665000,2025-04-11 18:52:34+00:00,665.0,0.03,0.0,0.02,0.0,0.0,70.0,479.0,0.39453730468750003,False,REGULAR,USD
SPY250425C00670000,2025-04-11 19:56:44+00:00,670.0,0.04,0.0,0.02,0.0,0.0,22.0,63.0,0.4062559375,False,REGULAR,USD
SPY250425C00675000,2025-04-10 15:16:47+00:00,675.0,0.02,0.0,0.02,0.0,0.0,57.0,209.0,0.41797457031249996,False,REGULAR,USD
SPY250425C00680000,2025-04-14 17:53:38+00:00,680.0,0.01,0.0,0.01,0.0,0.0,1000.0,463.0,0.4062559375,False,REGULAR,USD
SPY250425C00685000,2025-04-03 15:10:36+00:00,685.0,0.01,0.0,0.01,0.0,0.0,5.0,195.0,0.41797457031249996,False,REGULAR,USD
SPY250425C00690000,2025-04-14 13:48:14+00:00,690.0,0.02,0.0,0.01,0.0,0.0,1.0,208.0,0.42969320312500003,False,REGULAR,USD
SPY250425C00695000,2025-04-14 13:49:19+00:00,695.0,0.01,0.0,0.01,-0.02,-66.66667,48.0,366.0,0.4414118359375,False,REGULAR,USD
SPY250425C00700000,2025-04-14 18:34:29+00:00,700.0,0.01,0.0,0.01,-0.01,-50.0,51.0,768.0,0.45313046875,False,REGULAR,USD
